8	78	2	9821	
8	78	3	9821	
8	79	1	9821	
8	79	2	9821	
8	79	3	9821	
8	80	1	9821	
8	80	2	9821	
8	80	3	9821	
8	81	1	9821	
8	81	2	9821	
8	81	3	9821	
8	82	1	9821	
8	82	2	9821	
8	82	3	9821	
8	83	1	9821	
8	83	2	9821	
8	83	3	9821	
8	84	1	9821	
8	84	2	9821	
8	84	3	9821	
8	85	1	9821	
8	85	2	9821	
8	85	3	9821	
8	86	1	9821	
8	86	2	9821	
8	86	3	9821	
8	87	1	9821	
8	87	2	9821	
8	87	3	9821	
8	88	1	9821	
8	88	2	9821	
8	88	3	9821	
8	89	1	9821	
8	89	2	9821	
8	89	3	9821	
8	90	1	9821	
8	90	2	9821	
8	90	3	9821	
8	91	1	9821	
8	91	2	9821	
8	91	3	9821	
8	92	1	9821	
8	92	2	9821	
8	92	3	9821	
8	93	1	9821	
8	93	2	9821	
8	93	3	9821	
8	94	1	9821	
8	94	2	9821	
8	94	3	9821	
8	95	1	9821	
8	95	2	9821	
8	95	3	9821	
8	96	1	9821	
8	96	2	9821	
8	96	3	9821	
8	97	1	9821	
8	97	2	9821	
8	97	3	9821	
8	98	1	9821	
8	98	2	9821	
8	98	3	9821	
8	99	1	9821	
8	99	2	9821	
8	99	3	9821	
8	100	1	9821	
8	100	2	9821	
8	100	3	9821	
8	101	1	9821	
8	101	2	9821	
8	101	3	9821	
8	102	1	9821	
8	102	2	9821	
8	102	3	9821	
8	103	1	9821	
8	103	2	9821	
8	103	3	9821	
8	104	1	9821	
8	104	2	9821	
8	104	3	9821	
8	105	1	9821	
8	105	2	9821	
8	105	3	9821	
8	106	1	9821	
8	106	2	9821	
8	106	3	9821	
8	107	1	9821	
8	107	2	9821	
8	107	3	9821	
8	108	1	9821	
8	108	2	9821	
8	108	3	9821	
8	109	1	9821	
8	109	2	9821	
8	109	3	9821	
8	110	1	9821	
8	110	2	9821	
8	110	3	9821	
8	111	1	9821	
8	111	2	9821	
8	111	3	9821	
8	112	1	9821	
8	112	2	9821	
8	112	3	9821	
8	113	1	9821	
8	113	2	9821	
8	113	3	9821	
8	114	1	9821	
8	114	2	9821	
8	114	3	9821	
8	115	1	9821	
8	115	2	9821	
8	115	3	9821	
8	116	1	9821	
8	116	2	9821	
8	116	3	9821	
8	117	1	9821	
8	117	2	9821	
8	117	3	9821	
8	118	1	9821	
8	118	2	9821	
8	118	3	9821	
8	119	1	9821	
8	119	2	9821	
8	119	3	9821	
8	120	1	9821	
8	120	2	9821	
8	120	3	9821	
9	-1	1	0	
9	-1	2	0	
9	-1	3	0	
9	0	1	4949	
9	0	2	4949	
9	0	3	5290	
9	1	1	4714	
9	1	2	4714	
9	1	3	5290	
9	2	1	4528	
9	2	2	4528	
9	2	3	5290	
9	3	1	4388	
9	3	2	4388	
9	3	3	5290	
9	4	1	4291	
9	4	2	4291	
9	4	3	5290	
9	5	1	4235	
9	5	2	4235	
9	5	3	5290	
9	6	1	4217	
9	6	2	4217	
9	6	3	5290	
9	7	1	4252	
9	7	2	4252	
9	7	3	5290	
9	8	1	4353	
9	8	2	4353	
9	8	3	5290	
9	9	1	4514	
9	9	2	4514	
9	9	3	5290	
9	10	1	4728	
9	10	2	4728	
9	10	3	5290	
9	11	1	4989	
9	11	2	4989	
9	11	3	5290	
9	12	1	5290	
9	12	2	5290	
9	12	3	5290	
9	13	1	5625	
9	13	2	5625	
9	13	3	5290	
9	14	1	5988	
9	14	2	5988	
9	14	3	5290	
9	15	1	6372	
9	15	2	6372	
9	15	3	5290	
9	16	1	6771	
9	16	2	6771	
9	16	3	5290	
9	17	1	7178	
9	17	2	7178	
9	17	3	5290	
9	18	1	7678	
9	18	2	7678	
9	18	3	5290	
9	19	1	8322	
9	19	2	8322	
9	19	3	5290	
9	20	1	9054	
9	20	2	9054	
9	20	3	5290	
9	21	1	9821	
9	21	2	9821	
9	21	3	5290	
9	22	1	9821	
9	22	2	9821	
9	22	3	9821	
9	23	1	9821	
9	23	2	9821	
9	23	3	9821	
9	24	1	9821	
9	24	2	9821	
9	24	3	9821	
9	25	1	9821	
9	25	2	9821	
9	25	3	9821	
9	26	1	9821	
9	26	2	9821	
9	26	3	9821	
9	27	1	9821	
9	27	2	9821	
9	27	3	9821	
9	28	1	9821	
9	28	2	9821	
9	28	3	9821	
9	29	1	9821	
9	29	2	9821	
9	29	3	9821	
9	30	1	9821	
9	30	2	9821	
9	30	3	9821	
9	31	1	9821	
9	31	2	9821	
9	31	3	9821	
9	32	1	9821	
9	32	2	9821	
9	32	3	9821	
9	33	1	9821	
9	33	2	9821	
9	33	3	9821	
9	34	1	9821	
9	34	2	9821	
9	34	3	9821	
9	35	1	9821	
9	35	2	9821	
9	35	3	9821	
9	36	1	9821	
9	36	2	9821	
9	36	3	9821	
9	37	1	9821	
9	37	2	9821	
9	37	3	9821	
9	38	1	9821	
9	38	2	9821	
9	38	3	9821	
9	39	1	9821	
9	39	2	9821	
9	39	3	9821	
9	40	1	9821	
9	40	2	9821	
9	40	3	9821	
9	41	1	9821	
9	41	2	9821	
9	41	3	9821	
9	42	1	9821	
9	42	2	9821	
9	42	3	9821	
9	43	1	9821	
9	43	2	9821	
9	43	3	9821	
9	44	1	9821	
9	44	2	9821	
9	44	3	9821	
9	45	1	9821	
9	45	2	9821	
9	45	3	9821	
9	46	1	9821	
9	46	2	9821	
9	46	3	9821	
9	47	1	9821	
9	47	2	9821	
9	47	3	9821	
9	48	1	9821	
9	48	2	9821	
9	48	3	9821	
9	49	1	9821	
9	49	2	9821	
9	49	3	9821	
9	50	1	9821	
9	50	2	9821	
9	50	3	9821	
9	51	1	9821	
9	51	2	9821	
9	51	3	9821	
9	52	1	9821	
9	52	2	9821	
9	52	3	9821	
9	53	1	9821	
9	53	2	9821	
9	53	3	9821	
9	54	1	9821	
9	54	2	9821	
9	54	3	9821	
9	55	1	9821	
9	55	2	9821	
9	55	3	9821	
9	56	1	9821	
9	56	2	9821	
9	56	3	9821	
9	57	1	9821	
9	57	2	9821	
9	57	3	9821	
9	58	1	9821	
9	58	2	9821	
9	58	3	9821	
9	59	1	9821	
9	59	2	9821	
9	59	3	9821	
9	60	1	9821	
9	60	2	9821	
9	60	3	9821	
9	61	1	9821	
9	61	2	9821	
9	61	3	9821	
9	62	1	9821	
9	62	2	9821	
9	62	3	9821	
9	63	1	9821	
9	63	2	9821	
9	63	3	9821	
9	64	1	9821	
9	64	2	9821	
9	64	3	9821	
9	65	1	9821	
9	65	2	9821	
9	65	3	9821	
9	66	1	9821	
9	66	2	9821	
9	66	3	9821	
9	67	1	9821	
9	67	2	9821	
9	67	3	9821	
9	68	1	9821	
9	68	2	9821	
9	68	3	9821	
9	69	1	9821	
9	69	2	9821	
9	69	3	9821	
9	70	1	9821	
9	70	2	9821	
9	70	3	9821	
9	71	1	9821	
9	71	2	9821	
9	71	3	9821	
9	72	1	9821	
9	72	2	9821	
9	72	3	9821	
9	73	1	9821	
9	73	2	9821	
9	73	3	9821	
9	74	1	9821	
9	74	2	9821	
9	74	3	9821	
9	75	1	9821	
9	75	2	9821	
9	75	3	9821	
9	76	1	9821	
9	76	2	9821	
9	76	3	9821	
9	77	1	9821	
9	77	2	9821	
9	77	3	9821	
9	78	1	9821	
9	78	2	9821	
9	78	3	9821	
9	79	1	9821	
9	79	2	9821	
9	79	3	9821	
9	80	1	9821	
9	80	2	9821	
9	80	3	9821	
9	81	1	9821	
9	81	2	9821	
9	81	3	9821	
9	82	1	9821	
9	82	2	9821	
9	82	3	9821	
9	83	1	9821	
9	83	2	9821	
9	83	3	9821	
9	84	1	9821	
9	84	2	9821	
9	84	3	9821	
9	85	1	9821	
9	85	2	9821	
9	85	3	9821	
9	86	1	9821	
9	86	2	9821	
9	86	3	9821	
9	87	1	9821	
9	87	2	9821	
9	87	3	9821	
9	88	1	9821	
9	88	2	9821	
9	88	3	9821	
9	89	1	9821	
9	89	2	9821	
9	89	3	9821	
9	90	1	9821	
9	90	2	9821	
9	90	3	9821	
9	91	1	9821	
9	91	2	9821	
9	91	3	9821	
9	92	1	9821	
9	92	2	9821	
9	92	3	9821	
9	93	1	9821	
9	93	2	9821	
9	93	3	9821	
9	94	1	9821	
9	94	2	9821	
9	94	3	9821	
9	95	1	9821	
9	95	2	9821	
9	95	3	9821	
9	96	1	9821	
9	96	2	9821	
9	96	3	9821	
9	97	1	9821	
9	97	2	9821	
9	97	3	9821	
9	98	1	9821	
9	98	2	9821	
9	98	3	9821	
9	99	1	9821	
9	99	2	9821	
9	99	3	9821	
9	100	1	9821	
9	100	2	9821	
9	100	3	9821	
9	101	1	9821	
9	101	2	9821	
9	101	3	9821	
9	102	1	9821	
9	102	2	9821	
9	102	3	9821	
9	103	1	9821	
9	103	2	9821	
9	103	3	9821	
9	104	1	9821	
9	104	2	9821	
9	104	3	9821	
9	105	1	9821	
9	105	2	9821	
9	105	3	9821	
9	106	1	9821	
9	106	2	9821	
9	106	3	9821	
9	107	1	9821	
9	107	2	9821	
9	107	3	9821	
9	108	1	9821	
9	108	2	9821	
9	108	3	9821	
9	109	1	9821	
9	109	2	9821	
9	109	3	9821	
9	110	1	9821	
9	110	2	9821	
9	110	3	9821	
9	111	1	9821	
9	111	2	9821	
9	111	3	9821	
9	112	1	9821	
9	112	2	9821	
9	112	3	9821	
9	113	1	9821	
9	113	2	9821	
9	113	3	9821	
9	114	1	9821	
9	114	2	9821	
9	114	3	9821	
9	115	1	9821	
9	115	2	9821	
9	115	3	9821	
9	116	1	9821	
9	116	2	9821	
9	116	3	9821	
9	117	1	9821	
9	117	2	9821	
9	117	3	9821	
9	118	1	9821	
9	118	2	9821	
9	118	3	9821	
9	119	1	9821	
9	119	2	9821	
9	119	3	9821	
9	120	1	9821	
9	120	2	9821	
9	120	3	9821	
10	-1	1	0	
10	-1	2	0	
10	-1	3	0	
10	0	1	4949	
10	0	2	4949	
10	0	3	5290	
10	1	1	4714	
10	1	2	4714	
10	1	3	5290	
10	2	1	4528	
10	2	2	4528	
10	2	3	5290	
10	3	1	4388	
10	3	2	4388	
10	3	3	5290	
10	4	1	4291	
10	4	2	4291	
10	4	3	5290	
10	5	1	4235	
10	5	2	4235	
10	5	3	5290	
10	6	1	4217	
10	6	2	4217	
10	6	3	5290	
10	7	1	4252	
10	7	2	4252	
10	7	3	5290	
10	8	1	4353	
10	8	2	4353	
10	8	3	5290	
10	9	1	4514	
10	9	2	4514	
10	9	3	5290	
10	10	1	4728	
10	10	2	4728	
10	10	3	5290	
10	11	1	4989	
10	11	2	4989	
10	11	3	5290	
10	12	1	5290	
10	12	2	5290	
10	12	3	5290	
10	13	1	5625	
10	13	2	5625	
10	13	3	5290	
10	14	1	5988	
10	14	2	5988	
10	14	3	5290	
10	15	1	6372	
10	15	2	6372	
10	15	3	5290	
10	16	1	6771	
10	16	2	6771	
10	16	3	5290	
10	17	1	7178	
10	17	2	7178	
10	17	3	5290	
10	18	1	7678	
10	18	2	7678	
10	18	3	5290	
10	19	1	8322	
10	19	2	8322	
10	19	3	5290	
10	20	1	9054	
10	20	2	9054	
10	20	3	5290	
10	21	1	9821	
10	21	2	9821	
10	21	3	5290	
10	22	1	9821	
10	22	2	9821	
10	22	3	9821	
10	23	1	9821	
10	23	2	9821	
10	23	3	9821	
10	24	1	9821	
10	24	2	9821	
10	24	3	9821	
10	25	1	9821	
10	25	2	9821	
10	25	3	9821	
10	26	1	9821	
10	26	2	9821	
10	26	3	9821	
10	27	1	9821	
10	27	2	9821	
10	27	3	9821	
10	28	1	9821	
10	28	2	9821	
10	28	3	9821	
10	29	1	9821	
10	29	2	9821	
10	29	3	9821	
10	30	1	9821	
10	30	2	9821	
10	30	3	9821	
10	31	1	9821	
10	31	2	9821	
10	31	3	9821	
10	32	1	9821	
10	32	2	9821	
10	32	3	9821	
10	33	1	9821	
10	33	2	9821	
10	33	3	9821	
10	34	1	9821	
10	34	2	9821	
10	34	3	9821	
10	35	1	9821	
10	35	2	9821	
10	35	3	9821	
10	36	1	9821	
10	36	2	9821	
10	36	3	9821	
10	37	1	9821	
10	37	2	9821	
10	37	3	9821	
10	38	1	9821	
10	38	2	9821	
10	38	3	9821	
10	39	1	9821	
10	39	2	9821	
10	39	3	9821	
10	40	1	9821	
10	40	2	9821	
10	40	3	9821	
10	41	1	9821	
10	41	2	9821	
10	41	3	9821	
10	42	1	9821	
10	42	2	9821	
10	42	3	9821	
10	43	1	9821	
10	43	2	9821	
10	43	3	9821	
10	44	1	9821	
10	44	2	9821	
10	44	3	9821	
10	45	1	9821	
10	45	2	9821	
10	45	3	9821	
10	46	1	9821	
10	46	2	9821	
10	46	3	9821	
10	47	1	9821	
10	47	2	9821	
10	47	3	9821	
10	48	1	9821	
10	48	2	9821	
10	48	3	9821	
10	49	1	9821	
10	49	2	9821	
10	49	3	9821	
10	50	1	9821	
10	50	2	9821	
10	50	3	9821	
10	51	1	9821	
10	51	2	9821	
10	51	3	9821	
10	52	1	9821	
10	52	2	9821	
10	52	3	9821	
10	53	1	9821	
10	53	2	9821	
10	53	3	9821	
10	54	1	9821	
10	54	2	9821	
10	54	3	9821	
10	55	1	9821	
10	55	2	9821	
10	55	3	9821	
10	56	1	9821	
10	56	2	9821	
10	56	3	9821	
10	57	1	9821	
10	57	2	9821	
10	57	3	9821	
10	58	1	9821	
10	58	2	9821	
10	58	3	9821	
10	59	1	9821	
10	59	2	9821	
10	59	3	9821	
10	60	1	9821	
10	60	2	9821	
10	60	3	9821	
10	61	1	9821	
10	61	2	9821	
10	61	3	9821	
10	62	1	9821	
10	62	2	9821	
10	62	3	9821	
10	63	1	9821	
10	63	2	9821	
10	63	3	9821	
10	64	1	9821	
10	64	2	9821	
10	64	3	9821	
10	65	1	9821	
10	65	2	9821	
10	65	3	9821	
10	66	1	9821	
10	66	2	9821	
10	66	3	9821	
10	67	1	9821	
10	67	2	9821	
10	67	3	9821	
10	68	1	9821	
10	68	2	9821	
10	68	3	9821	
10	69	1	9821	
10	69	2	9821	
10	69	3	9821	
10	70	1	9821	
10	70	2	9821	
10	70	3	9821	
10	71	1	9821	
10	71	2	9821	
10	71	3	9821	
10	72	1	9821	
10	72	2	9821	
10	72	3	9821	
10	73	1	9821	
10	73	2	9821	
10	73	3	9821	
10	74	1	9821	
10	74	2	9821	
10	74	3	9821	
10	75	1	9821	
10	75	2	9821	
10	75	3	9821	
10	76	1	9821	
10	76	2	9821	
10	76	3	9821	
10	77	1	9821	
10	77	2	9821	
10	77	3	9821	
10	78	1	9821	
10	78	2	9821	
10	78	3	9821	
10	79	1	9821	
10	79	2	9821	
10	79	3	9821	
10	80	1	9821	
10	80	2	9821	
10	80	3	9821	
10	81	1	9821	
10	81	2	9821	
10	81	3	9821	
10	82	1	9821	
10	82	2	9821	
10	82	3	9821	
10	83	1	9821	
10	83	2	9821	
10	83	3	9821	
10	84	1	9821	
10	84	2	9821	
10	84	3	9821	
10	85	1	9821	
10	85	2	9821	
10	85	3	9821	
10	86	1	9821	
10	86	2	9821	
10	86	3	9821	
10	87	1	9821	
10	87	2	9821	
10	87	3	9821	
10	88	1	9821	
10	88	2	9821	
10	88	3	9821	
10	89	1	9821	
10	89	2	9821	
10	89	3	9821	
10	90	1	9821	
10	90	2	9821	
10	90	3	9821	
10	91	1	9821	
10	91	2	9821	
10	91	3	9821	
10	92	1	9821	
10	92	2	9821	
10	92	3	9821	
10	93	1	9821	
10	93	2	9821	
10	93	3	9821	
10	94	1	9821	
10	94	2	9821	
10	94	3	9821	
10	95	1	9821	
10	95	2	9821	
10	95	3	9821	
10	96	1	9821	
10	96	2	9821	
10	96	3	9821	
10	97	1	9821	
10	97	2	9821	
10	97	3	9821	
10	98	1	9821	
10	98	2	9821	
10	98	3	9821	
10	99	1	9821	
10	99	2	9821	
10	99	3	9821	
10	100	1	9821	
10	100	2	9821	
10	100	3	9821	
10	101	1	9821	
10	101	2	9821	
10	101	3	9821	
10	102	1	9821	
10	102	2	9821	
10	102	3	9821	
10	103	1	9821	
10	103	2	9821	
10	103	3	9821	
10	104	1	9821	
10	104	2	9821	
10	104	3	9821	
10	105	1	9821	
10	105	2	9821	
10	105	3	9821	
10	106	1	9821	
10	106	2	9821	
10	106	3	9821	
10	107	1	9821	
10	107	2	9821	
10	107	3	9821	
10	108	1	9821	
10	108	2	9821	
10	108	3	9821	
10	109	1	9821	
10	109	2	9821	
10	109	3	9821	
10	110	1	9821	
10	110	2	9821	
10	110	3	9821	
10	111	1	9821	
10	111	2	9821	
10	111	3	9821	
10	112	1	9821	
10	112	2	9821	
10	112	3	9821	
10	113	1	9821	
10	113	2	9821	
10	113	3	9821	
10	114	1	9821	
10	114	2	9821	
10	114	3	9821	
10	115	1	9821	
10	115	2	9821	
10	115	3	9821	
10	116	1	9821	
10	116	2	9821	
10	116	3	9821	
10	117	1	9821	
10	117	2	9821	
10	117	3	9821	
10	118	1	9821	
10	118	2	9821	
10	118	3	9821	
10	119	1	9821	
10	119	2	9821	
10	119	3	9821	
10	120	1	9821	
10	120	2	9821	
10	120	3	9821	
11	-1	1	0	
11	-1	2	0	
11	-1	3	0	
11	0	1	4949	
11	0	2	4949	
11	0	3	5290	
11	1	1	4714	
11	1	2	4714	
11	1	3	5290	
11	2	1	4528	
11	2	2	4528	
11	2	3	5290	
11	3	1	4388	
11	3	2	4388	
11	3	3	5290	
11	4	1	4291	
11	4	2	4291	
11	4	3	5290	
11	5	1	4235	
11	5	2	4235	
11	5	3	5290	
11	6	1	4217	
11	6	2	4217	
11	6	3	5290	
11	7	1	4252	
11	7	2	4252	
11	7	3	5290	
11	8	1	4353	
11	8	2	4353	
11	8	3	5290	
11	9	1	4514	
11	9	2	4514	
11	9	3	5290	
11	10	1	4728	
11	10	2	4728	
11	10	3	5290	
11	11	1	4989	
11	11	2	4989	
11	11	3	5290	
11	12	1	5290	
11	12	2	5290	
11	12	3	5290	
11	13	1	5625	
11	13	2	5625	
11	13	3	5290	
11	14	1	5988	
11	14	2	5988	
11	14	3	5290	
11	15	1	6372	
11	15	2	6372	
11	15	3	5290	
11	16	1	6771	
11	16	2	6771	
11	16	3	5290	
11	17	1	7178	
11	17	2	7178	
11	17	3	5290	
11	18	1	7678	
11	18	2	7678	
11	18	3	5290	
11	19	1	8322	
11	19	2	8322	
11	19	3	5290	
11	20	1	9054	
11	20	2	9054	
11	20	3	5290	
11	21	1	9821	
11	21	2	9821	
11	21	3	5290	
11	22	1	9821	
11	22	2	9821	
11	22	3	9821	
11	23	1	9821	
11	23	2	9821	
11	23	3	9821	
11	24	1	9821	
11	24	2	9821	
11	24	3	9821	
11	25	1	9821	
11	25	2	9821	
11	25	3	9821	
11	26	1	9821	
11	26	2	9821	
11	26	3	9821	
11	27	1	9821	
11	27	2	9821	
11	27	3	9821	
11	28	1	9821	
11	28	2	9821	
11	28	3	9821	
11	29	1	9821	
11	29	2	9821	
11	29	3	9821	
11	30	1	9821	
11	30	2	9821	
11	30	3	9821	
11	31	1	9821	
11	31	2	9821	
11	31	3	9821	
11	32	1	9821	
11	32	2	9821	
11	32	3	9821	
11	33	1	9821	
11	33	2	9821	
11	33	3	9821	
11	34	1	9821	
11	34	2	9821	
11	34	3	9821	
11	35	1	9821	
11	35	2	9821	
11	35	3	9821	
11	36	1	9821	
11	36	2	9821	
11	36	3	9821	
11	37	1	9821	
11	37	2	9821	
11	37	3	9821	
11	38	1	9821	
11	38	2	9821	
11	38	3	9821	
11	39	1	9821	
11	39	2	9821	
11	39	3	9821	
11	40	1	9821	
11	40	2	9821	
11	40	3	9821	
11	41	1	9821	
11	41	2	9821	
11	41	3	9821	
11	42	1	9821	
11	42	2	9821	
11	42	3	9821	
11	43	1	9821	
11	43	2	9821	
11	43	3	9821	
11	44	1	9821	
11	44	2	9821	
11	44	3	9821	
11	45	1	9821	
11	45	2	9821	
11	45	3	9821	
11	46	1	9821	
11	46	2	9821	
11	46	3	9821	
11	47	1	9821	
11	47	2	9821	
11	47	3	9821	
11	48	1	9821	
11	48	2	9821	
11	48	3	9821	
11	49	1	9821	
11	49	2	9821	
11	49	3	9821	
11	50	1	9821	
11	50	2	9821	
11	50	3	9821	
11	51	1	9821	
11	51	2	9821	
11	51	3	9821	
11	52	1	9821	
11	52	2	9821	
11	52	3	9821	
11	53	1	9821	
11	53	2	9821	
11	53	3	9821	
11	54	1	9821	
11	54	2	9821	
11	54	3	9821	
11	55	1	9821	
11	55	2	9821	
11	55	3	9821	
11	56	1	9821	
11	56	2	9821	
11	56	3	9821	
11	57	1	9821	
11	57	2	9821	
11	57	3	9821	
11	58	1	9821	
11	58	2	9821	
11	58	3	9821	
11	59	1	9821	
11	59	2	9821	
11	59	3	9821	
11	60	1	9821	
11	60	2	9821	
11	60	3	9821	
11	61	1	9821	
11	61	2	9821	
11	61	3	9821	
11	62	1	9821	
11	62	2	9821	
11	62	3	9821	
11	63	1	9821	
11	63	2	9821	
11	63	3	9821	
11	64	1	9821	
11	64	2	9821	
11	64	3	9821	
11	65	1	9821	
11	65	2	9821	
11	65	3	9821	
11	66	1	9821	
11	66	2	9821	
11	66	3	9821	
11	67	1	9821	
11	67	2	9821	
11	67	3	9821	
11	68	1	9821	
11	68	2	9821	
11	68	3	9821	
11	69	1	9821	
11	69	2	9821	
11	69	3	9821	
11	70	1	9821	
11	70	2	9821	
11	70	3	9821	
11	71	1	9821	
11	71	2	9821	
11	71	3	9821	
11	72	1	9821	
11	72	2	9821	
11	72	3	9821	
11	73	1	9821	
11	73	2	9821	
11	73	3	9821	
11	74	1	9821	
11	74	2	9821	
11	74	3	9821	
11	75	1	9821	
11	75	2	9821	
11	75	3	9821	
11	76	1	9821	
11	76	2	9821	
11	76	3	9821	
11	77	1	9821	
11	77	2	9821	
11	77	3	9821	
11	78	1	9821	
11	78	2	9821	
11	78	3	9821	
11	79	1	9821	
11	79	2	9821	
11	79	3	9821	
11	80	1	9821	
11	80	2	9821	
11	80	3	9821	
11	81	1	9821	
11	81	2	9821	
11	81	3	9821	
11	82	1	9821	
11	82	2	9821	
11	82	3	9821	
11	83	1	9821	
11	83	2	9821	
11	83	3	9821	
11	84	1	9821	
11	84	2	9821	
11	84	3	9821	
11	85	1	9821	
11	85	2	9821	
11	85	3	9821	
11	86	1	9821	
11	86	2	9821	
11	86	3	9821	
11	87	1	9821	
11	87	2	9821	
11	87	3	9821	
11	88	1	9821	
11	88	2	9821	
11	88	3	9821	
11	89	1	9821	
11	89	2	9821	
11	89	3	9821	
11	90	1	9821	
11	90	2	9821	
11	90	3	9821	
11	91	1	9821	
11	91	2	9821	
11	91	3	9821	
11	92	1	9821	
11	92	2	9821	
11	92	3	9821	
11	93	1	9821	
11	93	2	9821	
11	93	3	9821	
11	94	1	9821	
11	94	2	9821	
11	94	3	9821	
11	95	1	9821	
11	95	2	9821	
11	95	3	9821	
11	96	1	9821	
11	96	2	9821	
11	96	3	9821	
11	97	1	9821	
11	97	2	9821	
11	97	3	9821	
11	98	1	9821	
11	98	2	9821	
11	98	3	9821	
11	99	1	9821	
11	99	2	9821	
11	99	3	9821	
11	100	1	9821	
11	100	2	9821	
11	100	3	9821	
11	101	1	9821	
11	101	2	9821	
11	101	3	9821	
11	102	1	9821	
11	102	2	9821	
11	102	3	9821	
11	103	1	9821	
11	103	2	9821	
11	103	3	9821	
11	104	1	9821	
11	104	2	9821	
11	104	3	9821	
11	105	1	9821	
11	105	2	9821	
11	105	3	9821	
11	106	1	9821	
11	106	2	9821	
11	106	3	9821	
11	107	1	9821	
11	107	2	9821	
11	107	3	9821	
11	108	1	9821	
11	108	2	9821	
11	108	3	9821	
11	109	1	9821	
11	109	2	9821	
11	109	3	9821	
11	110	1	9821	
11	110	2	9821	
11	110	3	9821	
11	111	1	9821	
11	111	2	9821	
11	111	3	9821	
11	112	1	9821	
11	112	2	9821	
11	112	3	9821	
11	113	1	9821	
11	113	2	9821	
11	113	3	9821	
11	114	1	9821	
11	114	2	9821	
11	114	3	9821	
11	115	1	9821	
11	115	2	9821	
11	115	3	9821	
11	116	1	9821	
11	116	2	9821	
11	116	3	9821	
11	117	1	9821	
11	117	2	9821	
11	117	3	9821	
11	118	1	9821	
11	118	2	9821	
11	118	3	9821	
11	119	1	9821	
11	119	2	9821	
11	119	3	9821	
11	120	1	9821	
11	120	2	9821	
11	120	3	9821	
12	-1	1	0	
12	-1	2	0	
12	-1	3	0	
12	0	1	4949	
12	0	2	4949	
12	0	3	5290	
12	1	1	4714	
12	1	2	4714	
12	1	3	5290	
12	2	1	4528	
12	2	2	4528	
12	2	3	5290	
12	3	1	4388	
12	3	2	4388	
12	3	3	5290	
12	4	1	4291	
12	4	2	4291	
12	4	3	5290	
12	5	1	4235	
12	5	2	4235	
12	5	3	5290	
12	6	1	4217	
12	6	2	4217	
12	6	3	5290	
12	7	1	4252	
12	7	2	4252	
12	7	3	5290	
12	8	1	4353	
12	8	2	4353	
12	8	3	5290	
12	9	1	4514	
12	9	2	4514	
12	9	3	5290	
12	10	1	4728	
12	10	2	4728	
12	10	3	5290	
12	11	1	4989	
12	11	2	4989	
12	11	3	5290	
12	12	1	5290	
12	12	2	5290	
12	12	3	5290	
12	13	1	5625	
12	13	2	5625	
12	13	3	5290	
12	14	1	5988	
12	14	2	5988	
12	14	3	5290	
12	15	1	6372	
12	15	2	6372	
12	15	3	5290	
12	16	1	6771	
12	16	2	6771	
12	16	3	5290	
12	17	1	7178	
12	17	2	7178	
12	17	3	5290	
12	18	1	7678	
12	18	2	7678	
12	18	3	5290	
12	19	1	8322	
12	19	2	8322	
12	19	3	5290	
12	20	1	9054	
12	20	2	9054	
12	20	3	5290	
12	21	1	9821	
12	21	2	9821	
12	21	3	5290	
12	22	1	9821	
12	22	2	9821	
12	22	3	9821	
12	23	1	9821	
12	23	2	9821	
12	23	3	9821	
12	24	1	9821	
12	24	2	9821	
12	24	3	9821	
12	25	1	9821	
12	25	2	9821	
12	25	3	9821	
12	26	1	9821	
12	26	2	9821	
12	26	3	9821	
12	27	1	9821	
12	27	2	9821	
12	27	3	9821	
12	28	1	9821	
12	28	2	9821	
12	28	3	9821	
12	29	1	9821	
12	29	2	9821	
12	29	3	9821	
12	30	1	9821	
12	30	2	9821	
12	30	3	9821	
12	31	1	9821	
12	31	2	9821	
12	31	3	9821	
12	32	1	9821	
12	32	2	9821	
12	32	3	9821	
12	33	1	9821	
12	33	2	9821	
12	33	3	9821	
12	34	1	9821	
12	34	2	9821	
12	34	3	9821	
12	35	1	9821	
12	35	2	9821	
12	35	3	9821	
12	36	1	9821	
12	36	2	9821	
12	36	3	9821	
12	37	1	9821	
12	37	2	9821	
12	37	3	9821	
12	38	1	9821	
12	38	2	9821	
12	38	3	9821	
12	39	1	9821	
12	39	2	9821	
12	39	3	9821	
12	40	1	9821	
12	40	2	9821	
12	40	3	9821	
12	41	1	9821	
12	41	2	9821	
12	41	3	9821	
12	42	1	9821	
12	42	2	9821	
12	42	3	9821	
12	43	1	9821	
12	43	2	9821	
12	43	3	9821	
12	44	1	9821	
12	44	2	9821	
12	44	3	9821	
12	45	1	9821	
12	45	2	9821	
12	45	3	9821	
12	46	1	9821	
12	46	2	9821	
12	46	3	9821	
12	47	1	9821	
12	47	2	9821	
12	47	3	9821	
12	48	1	9821	
12	48	2	9821	
12	48	3	9821	
12	49	1	9821	
12	49	2	9821	
12	49	3	9821	
12	50	1	9821	
12	50	2	9821	
12	50	3	9821	
12	51	1	9821	
12	51	2	9821	
12	51	3	9821	
12	52	1	9821	
12	52	2	9821	
12	52	3	9821	
12	53	1	9821	
12	53	2	9821	
12	53	3	9821	
12	54	1	9821	
12	54	2	9821	
12	54	3	9821	
12	55	1	9821	
12	55	2	9821	
12	55	3	9821	
12	56	1	9821	
12	56	2	9821	
12	56	3	9821	
