26	26	1	0	
26	26	2	0	
26	26	3	157	
26	27	1	0	
26	27	2	0	
26	27	3	157	
26	28	1	0	
26	28	2	0	
26	28	3	157	
26	29	1	0	
26	29	2	0	
26	29	3	157	
26	30	1	489	
26	30	2	525	
26	30	3	157	
26	31	1	489	
26	31	2	525	
26	31	3	157	
26	32	1	489	
26	32	2	525	
26	32	3	157	
26	33	1	489	
26	33	2	525	
26	33	3	157	
26	34	1	489	
26	34	2	525	
26	34	3	157	
26	35	1	489	
26	35	2	525	
26	35	3	157	
26	36	1	489	
26	36	2	525	
26	36	3	157	
26	37	1	0	
26	37	2	0	
26	37	3	157	
26	38	1	0	
26	38	2	0	
26	38	3	157	
26	39	1	0	
26	39	2	0	
26	39	3	157	
26	40	1	0	
26	40	2	0	
26	40	3	157	
26	41	1	0	
26	41	2	0	
26	41	3	157	
26	42	1	0	
26	42	2	0	
26	42	3	157	
26	43	1	0	
26	43	2	0	
26	43	3	157	
26	44	1	0	
26	44	2	0	
26	44	3	157	
26	45	1	0	
26	45	2	0	
26	45	3	157	
26	46	1	0	
26	46	2	0	
26	46	3	157	
26	47	1	0	
26	47	2	0	
26	47	3	157	
26	48	1	0	
26	48	2	0	
26	48	3	157	
26	49	1	0	
26	49	2	0	
26	49	3	157	
26	50	1	0	
26	50	2	0	
26	50	3	157	
26	51	1	0	
26	51	2	0	
26	51	3	157	
26	52	1	0	
26	52	2	0	
26	52	3	157	
26	53	1	0	
26	53	2	0	
26	53	3	157	
26	54	1	0	
26	54	2	0	
26	54	3	157	
26	55	1	0	
26	55	2	0	
26	55	3	157	
26	56	1	0	
26	56	2	0	
26	56	3	157	
26	57	1	0	
26	57	2	0	
26	57	3	157	
26	58	1	0	
26	58	2	0	
26	58	3	157	
26	59	1	0	
26	59	2	0	
26	59	3	157	
26	60	1	0	
26	60	2	0	
26	60	3	157	
26	61	1	0	
26	61	2	0	
26	61	3	157	
26	62	1	0	
26	62	2	0	
26	62	3	157	
26	63	1	0	
26	63	2	0	
26	63	3	157	
26	64	1	0	
26	64	2	0	
26	64	3	157	
26	65	1	0	
26	65	2	0	
26	65	3	157	
26	66	1	0	
26	66	2	0	
26	66	3	157	
26	67	1	0	
26	67	2	0	
26	67	3	157	
26	68	1	0	
26	68	2	0	
26	68	3	157	
26	69	1	0	
26	69	2	0	
26	69	3	157	
26	70	1	0	
26	70	2	0	
26	70	3	157	
26	71	1	0	
26	71	2	0	
26	71	3	157	
26	72	1	0	
26	72	2	0	
26	72	3	157	
26	73	1	0	
26	73	2	0	
26	73	3	157	
26	74	1	0	
26	74	2	0	
26	74	3	157	
26	75	1	0	
26	75	2	0	
26	75	3	157	
26	76	1	0	
26	76	2	0	
26	76	3	157	
26	77	1	0	
26	77	2	0	
26	77	3	157	
26	78	1	0	
26	78	2	0	
26	78	3	157	
26	79	1	0	
26	79	2	0	
26	79	3	157	
26	80	1	0	
26	80	2	0	
26	80	3	157	
26	81	1	0	
26	81	2	0	
26	81	3	157	
26	82	1	0	
26	82	2	0	
26	82	3	157	
26	83	1	0	
26	83	2	0	
26	83	3	157	
26	84	1	0	
26	84	2	0	
26	84	3	157	
26	85	1	0	
26	85	2	0	
26	85	3	157	
26	86	1	0	
26	86	2	0	
26	86	3	157	
26	87	1	0	
26	87	2	0	
26	87	3	157	
26	88	1	0	
26	88	2	0	
26	88	3	157	
26	89	1	0	
26	89	2	0	
26	89	3	157	
26	90	1	0	
26	90	2	0	
26	90	3	157	
26	91	1	0	
26	91	2	0	
26	91	3	157	
26	92	1	0	
26	92	2	0	
26	92	3	157	
26	93	1	0	
26	93	2	0	
26	93	3	157	
26	94	1	0	
26	94	2	0	
26	94	3	157	
26	95	1	0	
26	95	2	0	
26	95	3	157	
26	96	1	0	
26	96	2	0	
26	96	3	157	
26	97	1	0	
26	97	2	0	
26	97	3	157	
26	98	1	0	
26	98	2	0	
26	98	3	157	
26	99	1	0	
26	99	2	0	
26	99	3	157	
26	100	1	0	
26	100	2	0	
26	100	3	157	
26	101	1	0	
26	101	2	0	
26	101	3	157	
26	102	1	0	
26	102	2	0	
26	102	3	157	
26	103	1	0	
26	103	2	0	
26	103	3	157	
26	104	1	0	
26	104	2	0	
26	104	3	157	
26	105	1	0	
26	105	2	0	
26	105	3	157	
26	106	1	0	
26	106	2	0	
26	106	3	157	
26	107	1	0	
26	107	2	0	
26	107	3	157	
26	108	1	0	
26	108	2	0	
26	108	3	157	
26	109	1	0	
26	109	2	0	
26	109	3	157	
26	110	1	0	
26	110	2	0	
26	110	3	157	
26	111	1	0	
26	111	2	0	
26	111	3	157	
26	112	1	0	
26	112	2	0	
26	112	3	157	
26	113	1	0	
26	113	2	0	
26	113	3	157	
26	114	1	0	
26	114	2	0	
26	114	3	157	
26	115	1	0	
26	115	2	0	
26	115	3	157	
26	116	1	0	
26	116	2	0	
26	116	3	157	
26	117	1	0	
26	117	2	0	
26	117	3	157	
26	118	1	0	
26	118	2	0	
26	118	3	157	
26	119	1	0	
26	119	2	0	
26	119	3	157	
26	120	1	0	
26	120	2	0	
26	120	3	157	
27	-1	1	0	
27	-1	2	0	
27	-1	3	0	
27	0	1	0	
27	0	2	0	
27	0	3	0	
27	1	1	0	
27	1	2	0	
27	1	3	0	
27	2	1	0	
27	2	2	0	
27	2	3	0	
27	3	1	0	
27	3	2	0	
27	3	3	0	
27	4	1	0	
27	4	2	0	
27	4	3	0	
27	5	1	0	
27	5	2	0	
27	5	3	0	
27	6	1	255	
27	6	2	255	
27	6	3	0	
27	7	1	255	
27	7	2	255	
27	7	3	0	
27	8	1	255	
27	8	2	255	
27	8	3	0	
27	9	1	0	
27	9	2	0	
27	9	3	0	
27	10	1	0	
27	10	2	0	
27	10	3	0	
27	11	1	0	
27	11	2	0	
27	11	3	0	
27	12	1	0	
27	12	2	0	
27	12	3	0	
27	13	1	0	
27	13	2	0	
27	13	3	0	
27	14	1	0	
27	14	2	0	
27	14	3	0	
27	15	1	0	
27	15	2	0	
27	15	3	0	
27	16	1	407	
27	16	2	476	
27	16	3	0	
27	17	1	407	
27	17	2	476	
27	17	3	0	
27	18	1	407	
27	18	2	476	
27	18	3	0	
27	19	1	0	
27	19	2	0	
27	19	3	0	
27	20	1	0	
27	20	2	0	
27	20	3	0	
27	21	1	0	
27	21	2	0	
27	21	3	0	
27	22	1	0	
27	22	2	0	
27	22	3	0	
27	23	1	0	
27	23	2	0	
27	23	3	0	
27	24	1	0	
27	24	2	0	
27	24	3	157	
27	25	1	0	
27	25	2	0	
27	25	3	157	
27	26	1	0	
27	26	2	0	
27	26	3	157	
27	27	1	0	
27	27	2	0	
27	27	3	157	
27	28	1	0	
27	28	2	0	
27	28	3	157	
27	29	1	0	
27	29	2	0	
27	29	3	157	
27	30	1	521	
27	30	2	558	
27	30	3	157	
27	31	1	521	
27	31	2	558	
27	31	3	157	
27	32	1	521	
27	32	2	558	
27	32	3	157	
27	33	1	521	
27	33	2	558	
27	33	3	157	
27	34	1	521	
27	34	2	558	
27	34	3	157	
27	35	1	521	
27	35	2	558	
27	35	3	157	
27	36	1	521	
27	36	2	558	
27	36	3	157	
27	37	1	0	
27	37	2	0	
27	37	3	157	
27	38	1	0	
27	38	2	0	
27	38	3	157	
27	39	1	0	
27	39	2	0	
27	39	3	157	
27	40	1	0	
27	40	2	0	
27	40	3	157	
27	41	1	0	
27	41	2	0	
27	41	3	157	
27	42	1	0	
27	42	2	0	
27	42	3	157	
27	43	1	0	
27	43	2	0	
27	43	3	157	
27	44	1	0	
27	44	2	0	
27	44	3	157	
27	45	1	0	
27	45	2	0	
27	45	3	157	
27	46	1	0	
27	46	2	0	
27	46	3	157	
27	47	1	0	
27	47	2	0	
27	47	3	157	
27	48	1	0	
27	48	2	0	
27	48	3	157	
27	49	1	0	
27	49	2	0	
27	49	3	157	
27	50	1	0	
27	50	2	0	
27	50	3	157	
27	51	1	0	
27	51	2	0	
27	51	3	157	
27	52	1	0	
27	52	2	0	
27	52	3	157	
27	53	1	0	
27	53	2	0	
27	53	3	157	
27	54	1	0	
27	54	2	0	
27	54	3	157	
27	55	1	0	
27	55	2	0	
27	55	3	157	
27	56	1	0	
27	56	2	0	
27	56	3	157	
27	57	1	0	
27	57	2	0	
27	57	3	157	
27	58	1	0	
27	58	2	0	
27	58	3	157	
27	59	1	0	
27	59	2	0	
27	59	3	157	
27	60	1	0	
27	60	2	0	
27	60	3	157	
27	61	1	0	
27	61	2	0	
27	61	3	157	
27	62	1	0	
27	62	2	0	
27	62	3	157	
27	63	1	0	
27	63	2	0	
27	63	3	157	
27	64	1	0	
27	64	2	0	
27	64	3	157	
27	65	1	0	
27	65	2	0	
27	65	3	157	
27	66	1	0	
27	66	2	0	
27	66	3	157	
27	67	1	0	
27	67	2	0	
27	67	3	157	
27	68	1	0	
27	68	2	0	
27	68	3	157	
27	69	1	0	
27	69	2	0	
27	69	3	157	
27	70	1	0	
27	70	2	0	
27	70	3	157	
27	71	1	0	
27	71	2	0	
27	71	3	157	
27	72	1	0	
27	72	2	0	
27	72	3	157	
27	73	1	0	
27	73	2	0	
27	73	3	157	
27	74	1	0	
27	74	2	0	
27	74	3	157	
27	75	1	0	
27	75	2	0	
27	75	3	157	
27	76	1	0	
27	76	2	0	
27	76	3	157	
27	77	1	0	
27	77	2	0	
27	77	3	157	
27	78	1	0	
27	78	2	0	
27	78	3	157	
27	79	1	0	
27	79	2	0	
27	79	3	157	
27	80	1	0	
27	80	2	0	
27	80	3	157	
27	81	1	0	
27	81	2	0	
27	81	3	157	
27	82	1	0	
27	82	2	0	
27	82	3	157	
27	83	1	0	
27	83	2	0	
27	83	3	157	
27	84	1	0	
27	84	2	0	
27	84	3	157	
27	85	1	0	
27	85	2	0	
27	85	3	157	
27	86	1	0	
27	86	2	0	
27	86	3	157	
27	87	1	0	
27	87	2	0	
27	87	3	157	
27	88	1	0	
27	88	2	0	
27	88	3	157	
27	89	1	0	
27	89	2	0	
27	89	3	157	
27	90	1	0	
27	90	2	0	
27	90	3	157	
27	91	1	0	
27	91	2	0	
27	91	3	157	
27	92	1	0	
27	92	2	0	
27	92	3	157	
27	93	1	0	
27	93	2	0	
27	93	3	157	
27	94	1	0	
27	94	2	0	
27	94	3	157	
27	95	1	0	
27	95	2	0	
27	95	3	157	
27	96	1	0	
27	96	2	0	
27	96	3	157	
27	97	1	0	
27	97	2	0	
27	97	3	157	
27	98	1	0	
27	98	2	0	
27	98	3	157	
27	99	1	0	
27	99	2	0	
27	99	3	157	
27	100	1	0	
27	100	2	0	
27	100	3	157	
27	101	1	0	
27	101	2	0	
27	101	3	157	
27	102	1	0	
27	102	2	0	
27	102	3	157	
27	103	1	0	
27	103	2	0	
27	103	3	157	
27	104	1	0	
27	104	2	0	
27	104	3	157	
27	105	1	0	
27	105	2	0	
27	105	3	157	
27	106	1	0	
27	106	2	0	
27	106	3	157	
27	107	1	0	
27	107	2	0	
27	107	3	157	
27	108	1	0	
27	108	2	0	
27	108	3	157	
27	109	1	0	
27	109	2	0	
27	109	3	157	
27	110	1	0	
27	110	2	0	
27	110	3	157	
27	111	1	0	
27	111	2	0	
27	111	3	157	
27	112	1	0	
27	112	2	0	
27	112	3	157	
27	113	1	0	
27	113	2	0	
27	113	3	157	
27	114	1	0	
27	114	2	0	
27	114	3	157	
27	115	1	0	
27	115	2	0	
27	115	3	157	
27	116	1	0	
27	116	2	0	
27	116	3	157	
27	117	1	0	
27	117	2	0	
27	117	3	157	
27	118	1	0	
27	118	2	0	
27	118	3	157	
27	119	1	0	
27	119	2	0	
27	119	3	157	
27	120	1	0	
27	120	2	0	
27	120	3	157	
28	-1	1	0	
28	-1	2	0	
28	-1	3	0	
28	0	1	0	
28	0	2	0	
28	0	3	0	
28	1	1	0	
28	1	2	0	
28	1	3	0	
28	2	1	0	
28	2	2	0	
28	2	3	0	
28	3	1	0	
28	3	2	0	
28	3	3	0	
28	4	1	0	
28	4	2	0	
28	4	3	0	
28	5	1	0	
28	5	2	0	
28	5	3	0	
28	6	1	252	
28	6	2	252	
28	6	3	0	
28	7	1	252	
28	7	2	252	
28	7	3	0	
28	8	1	252	
28	8	2	252	
28	8	3	0	
28	9	1	0	
28	9	2	0	
28	9	3	0	
28	10	1	0	
28	10	2	0	
28	10	3	0	
28	11	1	0	
28	11	2	0	
28	11	3	0	
28	12	1	0	
28	12	2	0	
28	12	3	0	
28	13	1	0	
28	13	2	0	
28	13	3	0	
28	14	1	0	
28	14	2	0	
28	14	3	0	
28	15	1	0	
28	15	2	0	
28	15	3	0	
28	16	1	397	
28	16	2	469	
28	16	3	0	
28	17	1	397	
28	17	2	469	
28	17	3	0	
28	18	1	397	
28	18	2	469	
28	18	3	0	
28	19	1	0	
28	19	2	0	
28	19	3	0	
28	20	1	0	
28	20	2	0	
28	20	3	0	
28	21	1	0	
28	21	2	0	
28	21	3	0	
28	22	1	0	
28	22	2	0	
28	22	3	0	
28	23	1	0	
28	23	2	0	
28	23	3	0	
28	24	1	0	
28	24	2	0	
28	24	3	157	
28	25	1	0	
28	25	2	0	
28	25	3	157	
28	26	1	0	
28	26	2	0	
28	26	3	157	
28	27	1	0	
28	27	2	0	
28	27	3	157	
28	28	1	0	
28	28	2	0	
28	28	3	157	
28	29	1	0	
28	29	2	0	
28	29	3	157	
28	30	1	508	
28	30	2	540	
28	30	3	157	
28	31	1	508	
28	31	2	540	
28	31	3	157	
28	32	1	508	
28	32	2	540	
28	32	3	157	
28	33	1	508	
28	33	2	540	
28	33	3	157	
28	34	1	508	
28	34	2	540	
28	34	3	157	
28	35	1	508	
28	35	2	540	
28	35	3	157	
28	36	1	508	
28	36	2	540	
28	36	3	157	
28	37	1	0	
28	37	2	0	
28	37	3	157	
28	38	1	0	
28	38	2	0	
28	38	3	157	
28	39	1	0	
28	39	2	0	
28	39	3	157	
28	40	1	0	
28	40	2	0	
28	40	3	157	
28	41	1	0	
28	41	2	0	
28	41	3	157	
28	42	1	0	
28	42	2	0	
28	42	3	157	
28	43	1	0	
28	43	2	0	
28	43	3	157	
28	44	1	0	
28	44	2	0	
28	44	3	157	
28	45	1	0	
28	45	2	0	
28	45	3	157	
28	46	1	0	
28	46	2	0	
28	46	3	157	
28	47	1	0	
28	47	2	0	
28	47	3	157	
28	48	1	0	
28	48	2	0	
28	48	3	157	
28	49	1	0	
28	49	2	0	
28	49	3	157	
28	50	1	0	
28	50	2	0	
28	50	3	157	
28	51	1	0	
28	51	2	0	
28	51	3	157	
28	52	1	0	
28	52	2	0	
28	52	3	157	
28	53	1	0	
28	53	2	0	
28	53	3	157	
28	54	1	0	
28	54	2	0	
28	54	3	157	
28	55	1	0	
28	55	2	0	
28	55	3	157	
28	56	1	0	
28	56	2	0	
28	56	3	157	
28	57	1	0	
28	57	2	0	
28	57	3	157	
28	58	1	0	
28	58	2	0	
28	58	3	157	
28	59	1	0	
28	59	2	0	
28	59	3	157	
28	60	1	0	
28	60	2	0	
28	60	3	157	
28	61	1	0	
28	61	2	0	
28	61	3	157	
28	62	1	0	
28	62	2	0	
28	62	3	157	
28	63	1	0	
28	63	2	0	
28	63	3	157	
28	64	1	0	
28	64	2	0	
28	64	3	157	
28	65	1	0	
28	65	2	0	
28	65	3	157	
28	66	1	0	
28	66	2	0	
28	66	3	157	
28	67	1	0	
28	67	2	0	
28	67	3	157	
28	68	1	0	
28	68	2	0	
28	68	3	157	
28	69	1	0	
28	69	2	0	
28	69	3	157	
28	70	1	0	
28	70	2	0	
28	70	3	157	
28	71	1	0	
28	71	2	0	
28	71	3	157	
28	72	1	0	
28	72	2	0	
28	72	3	157	
28	73	1	0	
28	73	2	0	
28	73	3	157	
28	74	1	0	
28	74	2	0	
28	74	3	157	
28	75	1	0	
28	75	2	0	
28	75	3	157	
28	76	1	0	
28	76	2	0	
28	76	3	157	
28	77	1	0	
28	77	2	0	
28	77	3	157	
28	78	1	0	
28	78	2	0	
28	78	3	157	
28	79	1	0	
28	79	2	0	
28	79	3	157	
28	80	1	0	
28	80	2	0	
28	80	3	157	
28	81	1	0	
28	81	2	0	
28	81	3	157	
28	82	1	0	
28	82	2	0	
28	82	3	157	
28	83	1	0	
28	83	2	0	
28	83	3	157	
28	84	1	0	
28	84	2	0	
28	84	3	157	
28	85	1	0	
28	85	2	0	
28	85	3	157	
28	86	1	0	
28	86	2	0	
28	86	3	157	
28	87	1	0	
28	87	2	0	
28	87	3	157	
28	88	1	0	
28	88	2	0	
28	88	3	157	
28	89	1	0	
28	89	2	0	
28	89	3	157	
28	90	1	0	
28	90	2	0	
28	90	3	157	
28	91	1	0	
28	91	2	0	
28	91	3	157	
28	92	1	0	
28	92	2	0	
28	92	3	157	
28	93	1	0	
28	93	2	0	
28	93	3	157	
28	94	1	0	
28	94	2	0	
28	94	3	157	
28	95	1	0	
28	95	2	0	
28	95	3	157	
28	96	1	0	
28	96	2	0	
28	96	3	157	
28	97	1	0	
28	97	2	0	
28	97	3	157	
28	98	1	0	
28	98	2	0	
28	98	3	157	
28	99	1	0	
28	99	2	0	
28	99	3	157	
28	100	1	0	
28	100	2	0	
28	100	3	157	
28	101	1	0	
28	101	2	0	
28	101	3	157	
28	102	1	0	
28	102	2	0	
28	102	3	157	
28	103	1	0	
28	103	2	0	
28	103	3	157	
28	104	1	0	
28	104	2	0	
28	104	3	157	
28	105	1	0	
28	105	2	0	
28	105	3	157	
28	106	1	0	
28	106	2	0	
28	106	3	157	
28	107	1	0	
28	107	2	0	
28	107	3	157	
28	108	1	0	
28	108	2	0	
28	108	3	157	
28	109	1	0	
28	109	2	0	
28	109	3	157	
28	110	1	0	
28	110	2	0	
28	110	3	157	
28	111	1	0	
28	111	2	0	
28	111	3	157	
28	112	1	0	
28	112	2	0	
28	112	3	157	
28	113	1	0	
28	113	2	0	
28	113	3	157	
28	114	1	0	
28	114	2	0	
28	114	3	157	
28	115	1	0	
28	115	2	0	
28	115	3	157	
28	116	1	0	
28	116	2	0	
28	116	3	157	
28	117	1	0	
28	117	2	0	
28	117	3	157	
28	118	1	0	
28	118	2	0	
28	118	3	157	
28	119	1	0	
28	119	2	0	
28	119	3	157	
28	120	1	0	
28	120	2	0	
28	120	3	157	
29	-1	1	0	
29	-1	2	0	
29	-1	3	0	
29	0	1	0	
29	0	2	0	
29	0	3	0	
29	1	1	0	
29	1	2	0	
29	1	3	0	
29	2	1	0	
29	2	2	0	
29	2	3	0	
29	3	1	0	
29	3	2	0	
29	3	3	0	
29	4	1	0	
29	4	2	0	
29	4	3	0	
29	5	1	0	
29	5	2	0	
29	5	3	0	
29	6	1	263	
29	6	2	263	
29	6	3	0	
29	7	1	263	
29	7	2	263	
29	7	3	0	
29	8	1	263	
29	8	2	263	
29	8	3	0	
29	9	1	0	
29	9	2	0	
29	9	3	0	
29	10	1	0	
29	10	2	0	
29	10	3	0	
29	11	1	0	
29	11	2	0	
29	11	3	0	
29	12	1	0	
29	12	2	0	
29	12	3	0	
29	13	1	0	
29	13	2	0	
29	13	3	0	
29	14	1	0	
29	14	2	0	
29	14	3	0	
29	15	1	0	
29	15	2	0	
29	15	3	0	
29	16	1	410	
29	16	2	491	
29	16	3	0	
29	17	1	410	
29	17	2	491	
29	17	3	0	
29	18	1	410	
29	18	2	491	
29	18	3	0	
29	19	1	0	
29	19	2	0	
29	19	3	0	
29	20	1	0	
29	20	2	0	
29	20	3	0	
29	21	1	0	
29	21	2	0	
29	21	3	0	
29	22	1	0	
29	22	2	0	
29	22	3	0	
29	23	1	0	
29	23	2	0	
29	23	3	0	
29	24	1	0	
29	24	2	0	
29	24	3	157	
29	25	1	0	
29	25	2	0	
29	25	3	157	
29	26	1	0	
29	26	2	0	
29	26	3	157	
29	27	1	0	
29	27	2	0	
29	27	3	157	
29	28	1	0	
29	28	2	0	
29	28	3	157	
29	29	1	0	
29	29	2	0	
29	29	3	157	
29	30	1	520	
29	30	2	552	
29	30	3	157	
29	31	1	520	
29	31	2	552	
29	31	3	157	
29	32	1	520	
29	32	2	552	
29	32	3	157	
29	33	1	520	
29	33	2	552	
29	33	3	157	
29	34	1	520	
29	34	2	552	
29	34	3	157	
29	35	1	520	
29	35	2	552	
29	35	3	157	
29	36	1	520	
29	36	2	552	
29	36	3	157	
29	37	1	0	
29	37	2	0	
29	37	3	157	
29	38	1	0	
29	38	2	0	
29	38	3	157	
29	39	1	0	
29	39	2	0	
29	39	3	157	
29	40	1	0	
29	40	2	0	
29	40	3	157	
29	41	1	0	
29	41	2	0	
29	41	3	157	
29	42	1	0	
29	42	2	0	
29	42	3	157	
29	43	1	0	
29	43	2	0	
29	43	3	157	
29	44	1	0	
29	44	2	0	
29	44	3	157	
29	45	1	0	
29	45	2	0	
29	45	3	157	
29	46	1	0	
29	46	2	0	
29	46	3	157	
29	47	1	0	
29	47	2	0	
29	47	3	157	
29	48	1	0	
29	48	2	0	
29	48	3	157	
29	49	1	0	
29	49	2	0	
29	49	3	157	
29	50	1	0	
29	50	2	0	
29	50	3	157	
29	51	1	0	
29	51	2	0	
29	51	3	157	
29	52	1	0	
29	52	2	0	
29	52	3	157	
29	53	1	0	
29	53	2	0	
29	53	3	157	
29	54	1	0	
29	54	2	0	
29	54	3	157	
29	55	1	0	
29	55	2	0	
29	55	3	157	
29	56	1	0	
29	56	2	0	
29	56	3	157	
29	57	1	0	
29	57	2	0	
29	57	3	157	
29	58	1	0	
29	58	2	0	
29	58	3	157	
29	59	1	0	
29	59	2	0	
29	59	3	157	
29	60	1	0	
29	60	2	0	
29	60	3	157	
29	61	1	0	
29	61	2	0	
29	61	3	157	
29	62	1	0	
29	62	2	0	
29	62	3	157	
29	63	1	0	
29	63	2	0	
29	63	3	157	
29	64	1	0	
29	64	2	0	
29	64	3	157	
29	65	1	0	
29	65	2	0	
29	65	3	157	
29	66	1	0	
29	66	2	0	
29	66	3	157	
29	67	1	0	
29	67	2	0	
29	67	3	157	
29	68	1	0	
29	68	2	0	
29	68	3	157	
29	69	1	0	
29	69	2	0	
29	69	3	157	
29	70	1	0	
29	70	2	0	
29	70	3	157	
29	71	1	0	
29	71	2	0	
29	71	3	157	
29	72	1	0	
29	72	2	0	
29	72	3	157	
29	73	1	0	
29	73	2	0	
29	73	3	157	
29	74	1	0	
29	74	2	0	
29	74	3	157	
29	75	1	0	
29	75	2	0	
29	75	3	157	
29	76	1	0	
29	76	2	0	
29	76	3	157	
29	77	1	0	
29	77	2	0	
29	77	3	157	
29	78	1	0	
29	78	2	0	
29	78	3	157	
29	79	1	0	
29	79	2	0	
29	79	3	157	
29	80	1	0	
29	80	2	0	
29	80	3	157	
29	81	1	0	
29	81	2	0	
29	81	3	157	
29	82	1	0	
29	82	2	0	
29	82	3	157	
29	83	1	0	
29	83	2	0	
29	83	3	157	
29	84	1	0	
29	84	2	0	
29	84	3	157	
29	85	1	0	
29	85	2	0	
29	85	3	157	
29	86	1	0	
29	86	2	0	
29	86	3	157	
29	87	1	0	
29	87	2	0	
29	87	3	157	
29	88	1	0	
29	88	2	0	
29	88	3	157	
29	89	1	0	
29	89	2	0	
29	89	3	157	
29	90	1	0	
29	90	2	0	
29	90	3	157	
29	91	1	0	
29	91	2	0	
29	91	3	157	
29	92	1	0	
29	92	2	0	
29	92	3	157	
29	93	1	0	
29	93	2	0	
29	93	3	157	
29	94	1	0	
29	94	2	0	
29	94	3	157	
29	95	1	0	
29	95	2	0	
29	95	3	157	
29	96	1	0	
29	96	2	0	
29	96	3	157	
29	97	1	0	
29	97	2	0	
29	97	3	157	
29	98	1	0	
29	98	2	0	
29	98	3	157	
29	99	1	0	
29	99	2	0	
29	99	3	157	
29	100	1	0	
29	100	2	0	
29	100	3	157	
29	101	1	0	
29	101	2	0	
29	101	3	157	
29	102	1	0	
29	102	2	0	
29	102	3	157	
29	103	1	0	
29	103	2	0	
29	103	3	157	
29	104	1	0	
29	104	2	0	
29	104	3	157	
29	105	1	0	
29	105	2	0	
29	105	3	157	
29	106	1	0	
29	106	2	0	
29	106	3	157	
29	107	1	0	
29	107	2	0	
29	107	3	157	
29	108	1	0	
29	108	2	0	
29	108	3	157	
29	109	1	0	
29	109	2	0	
29	109	3	157	
29	110	1	0	
29	110	2	0	
29	110	3	157	
29	111	1	0	
29	111	2	0	
29	111	3	157	
29	112	1	0	
29	112	2	0	
29	112	3	157	
29	113	1	0	
29	113	2	0	
29	113	3	157	
29	114	1	0	
29	114	2	0	
29	114	3	157	
29	115	1	0	
29	115	2	0	
29	115	3	157	
29	116	1	0	
29	116	2	0	
29	116	3	157	
29	117	1	0	
29	117	2	0	
29	117	3	157	
29	118	1	0	
29	118	2	0	
29	118	3	157	
29	119	1	0	
29	119	2	0	
29	119	3	157	
29	120	1	0	
29	120	2	0	
29	120	3	157	
30	-1	1	0	
30	-1	2	0	
30	-1	3	0	
30	0	1	0	
30	0	2	0	
30	0	3	0	
30	1	1	0	
30	1	2	0	
30	1	3	0	
30	2	1	0	
30	2	2	0	
30	2	3	0	
30	3	1	0	
30	3	2	0	
30	3	3	0	
30	4	1	0	
30	4	2	0	
30	4	3	0	
30	5	1	0	
30	5	2	0	
30	5	3	0	
30	6	1	224	
30	6	2	224	
30	6	3	0	
30	7	1	224	
30	7	2	224	
30	7	3	0	
30	8	1	224	
30	8	2	224	
30	8	3	0	
30	9	1	0	
30	9	2	0	
30	9	3	0	
30	10	1	0	
30	10	2	0	
30	10	3	0	
30	11	1	0	
30	11	2	0	
30	11	3	0	
30	12	1	0	
30	12	2	0	
30	12	3	0	
30	13	1	0	
30	13	2	0	
30	13	3	0	
30	14	1	0	
30	14	2	0	
30	14	3	0	
30	15	1	0	
30	15	2	0	
30	15	3	0	
30	16	1	346	
30	16	2	417	
30	16	3	0	
30	17	1	346	
30	17	2	417	
30	17	3	0	
30	18	1	346	
30	18	2	417	
30	18	3	0	
30	19	1	0	
30	19	2	0	
30	19	3	0	
30	20	1	0	
30	20	2	0	
30	20	3	0	
30	21	1	0	
30	21	2	0	
30	21	3	0	
30	22	1	0	
30	22	2	0	
30	22	3	0	
30	23	1	0	
30	23	2	0	
30	23	3	0	
30	24	1	0	
30	24	2	0	
30	24	3	157	
30	25	1	0	
30	25	2	0	
30	25	3	157	
30	26	1	0	
30	26	2	0	
30	26	3	157	
30	27	1	0	
30	27	2	0	
30	27	3	157	
30	28	1	0	
30	28	2	0	
30	28	3	157	
30	29	1	0	
30	29	2	0	
30	29	3	157	
30	30	1	436	
30	30	2	472	
30	30	3	157	
30	31	1	436	
30	31	2	472	
30	31	3	157	
30	32	1	436	
30	32	2	472	
30	32	3	157	
30	33	1	436	
30	33	2	472	
30	33	3	157	
30	34	1	436	
30	34	2	472	
30	34	3	157	
30	35	1	436	
30	35	2	472	
30	35	3	157	
30	36	1	436	
30	36	2	472	
30	36	3	157	
30	37	1	0	
30	37	2	0	
30	37	3	157	
30	38	1	0	
30	38	2	0	
30	38	3	157	
30	39	1	0	
30	39	2	0	
30	39	3	157	
30	40	1	0	
30	40	2	0	
30	40	3	157	
30	41	1	0	
30	41	2	0	
30	41	3	157	
30	42	1	0	
30	42	2	0	
30	42	3	157	
30	43	1	0	
30	43	2	0	
30	43	3	157	
30	44	1	0	
30	44	2	0	
30	44	3	157	
30	45	1	0	
30	45	2	0	
30	45	3	157	
30	46	1	0	
30	46	2	0	
30	46	3	157	
30	47	1	0	
30	47	2	0	
30	47	3	157	
30	48	1	0	
30	48	2	0	
30	48	3	157	
30	49	1	0	
30	49	2	0	
30	49	3	157	
30	50	1	0	
30	50	2	0	
30	50	3	157	
30	51	1	0	
30	51	2	0	
30	51	3	157	
30	52	1	0	
30	52	2	0	
30	52	3	157	
30	53	1	0	
30	53	2	0	
30	53	3	157	
30	54	1	0	
30	54	2	0	
30	54	3	157	
30	55	1	0	
30	55	2	0	
30	55	3	157	
